"comparison","apcs","se","ID","sex"
"cold",1.36224475828674,0.0150707423630733,"year","MALE"
"cold_signed",-0.0222285593476133,-0.121305965311665,"year","MALE"
"forcing",0.444031979263596,0.0123477936805353,"year","MALE"
"forcing_signed",-0.00405675855578487,-0.0945984104863215,"year","MALE"
"hot",1.92089532439666,0.013092412728466,"year","MALE"
"hot_signed",-0.0176169940881643,-0.148390453555032,"year","MALE"
"Kalamalka2001",2.14409881590457,0.0120789870286528,"year","MALE"
"Kalamalka2001_signed",-0.00369631006763524,-0.675027016735193,"year","MALE"
"Kalamalka2003",3.2873847166896,0.0124147708772668,"year","MALE"
"Kalamalka2003_signed",-0.0184858412377175,-0.185872465552947,"year","MALE"
"KettleRiver1999",1.84024865738424,0.0125313375547048,"year","MALE"
"KettleRiver1999_signed",-0.0131578298289295,-0.180167742483662,"year","MALE"
"KettleRiver2000",2.30211366501692,0.0125784531801218,"year","MALE"
"KettleRiver2000_signed",-0.00924809082981832,-0.315312433401314,"year","MALE"
"KettleRiver2005",1.34808295360357,0.013251583485115,"year","MALE"
"KettleRiver2005_signed",-0.0090015076080105,-0.219560331623845,"year","MALE"
"KettleRiver2011",1.51590914879371,0.0133366559871579,"year","MALE"
"KettleRiver2011_signed",-0.0244191947141166,-0.100832932906819,"year","MALE"
"PGTIS1998",1.20484091126516,0.013082571274923,"year","MALE"
"PGTIS1998_signed",-0.0119149846615674,-0.1669119038179,"year","MALE"
"PGTIS2004",1.69149425594641,0.0138051662246241,"year","MALE"
"PGTIS2004_signed",-0.02561340201831,-0.0962298663554208,"year","MALE"
"PGTIS2005",1.08100976477217,0.0143934410469912,"year","MALE"
"PGTIS2005_signed",-0.0194379165931711,-0.112413761782513,"year","MALE"
"PGTIS2007",1.77284259276287,0.0123880139265179,"year","MALE"
"PGTIS2007_signed",-0.0135632463802249,-0.17210144067006,"year","MALE"
"PGTIS2010",1.62502008029489,0.0126497122995747,"year","MALE"
"PGTIS2010_signed",-0.00589309208748371,-0.350377202121665,"year","MALE"
"PRT1997",1.61387079379209,0.0131263464422266,"year","MALE"
"PRT1997_signed",-0.0228236388766603,-0.111099422428302,"year","MALE"
"PRT1999",1.77774327563809,0.013822263395363,"year","MALE"
"PRT1999_signed",-0.0321018696709986,-0.0766724426139335,"year","MALE"
"PRT2001",2.35681225554484,0.0126747508681584,"year","MALE"
"PRT2001_signed",-0.0187924856370915,-0.153584201809696,"year","MALE"
"PRT2007",2.68416017786258,0.0127742394611679,"year","MALE"
"PRT2007_signed",-0.00135296507057292,-2.01731537644019,"year","MALE"
"PRT2008",1.7313184805484,0.0137465836506618,"year","MALE"
"PRT2008_signed",-0.0314788806846409,-0.0839113098124989,"year","MALE"
"PRT2011",2.26727408987274,0.0144150779541785,"year","MALE"
"PRT2011_signed",-0.0259121469304994,-0.111794970605788,"year","MALE"
"Sorrento2002",1.78195715564148,0.0127485166990028,"year","MALE"
"Sorrento2002_signed",-0.0168022541675248,-0.13850453107533,"year","MALE"
"Sorrento2007",1.50398687635306,0.0139684692005063,"year","MALE"
"Sorrento2007_signed",-0.00604733994503846,-0.356622920548109,"year","MALE"
"Sorrento2008",1.75110531171603,0.012352852714384,"year","MALE"
"Sorrento2008_signed",-0.0130097648837561,-0.179803457186139,"year","MALE"
"Sorrento2010",1.73149794083544,0.0123729902101591,"year","MALE"
"Sorrento2010_signed",-0.0126691270441395,-0.179472936588064,"year","MALE"
"Tolko1999",2.008375865431,0.0132968139439759,"year","MALE"
"Tolko1999_signed",-0.020389201163243,-0.123594741012093,"year","MALE"
"Tolko2000",1.94801481840067,0.0127888597089326,"year","MALE"
"Tolko2000_signed",-0.0184629504516103,-0.131267778431291,"year","MALE"
"Tolko2004",2.93302323387508,0.0131713818685634,"year","MALE"
"Tolko2004_signed",-0.0250640780110215,-0.136403832286422,"year","MALE"
"Tolko2009",3.21787282179914,0.0131184335740263,"year","MALE"
"Tolko2009_signed",-0.0232818611636554,-0.156970484042583,"year","MALE"
"Tolko2010",2.32947095740641,0.0125151862960499,"year","MALE"
"Tolko2010_signed",-0.00832256649289493,-0.380645212707058,"year","MALE"
"Vernon1997",1.35087215247993,0.0149429830497698,"year","MALE"
"Vernon1997_signed",-0.0277027973674377,-0.0834513836642426,"year","MALE"
"Vernon1999",1.74792790718808,0.0132121884925774,"year","MALE"
"Vernon1999_signed",-0.0202378603739595,-0.127789211470901,"year","MALE"
"Vernon2002",2.94857458871892,0.013024465610101,"year","MALE"
"Vernon2002_signed",-0.0173089433242513,-0.161522903089234,"year","MALE"
"Vernon2011",3.38168091596988,0.0118774171322081,"year","MALE"
"Vernon2011_signed",-0.0102108441735353,-0.312602613296769,"year","MALE"
"cold",2.20739452427319,0.00998560445201529,"clone","FEMALE"
"cold_signed",-0.05048112235245,-0.169411492157739,"clone","FEMALE"
"forcing",0.522447463932036,0.0106803051311101,"clone","FEMALE"
"forcing_signed",-0.0117002760784052,-0.173259916583961,"clone","FEMALE"
"hot",2.18149492742046,0.0110082728001672,"clone","FEMALE"
"hot_signed",-0.0359486588859699,-0.268477935105324,"clone","FEMALE"
"Kalamalka2001",1.90206312481519,0.0119676856136811,"clone","FEMALE"
"Kalamalka2001_signed",-0.0407923128549643,-0.219209361236211,"clone","FEMALE"
"Kalamalka2003",3.64061066340287,0.0109219323047503,"clone","FEMALE"
"Kalamalka2003_signed",-0.0673211387162797,-0.228768954701201,"clone","FEMALE"
"KettleRiver1999",2.00307231941201,0.0109737594230294,"clone","FEMALE"
"KettleRiver1999_signed",-0.0370335269717228,-0.24003632747232,"clone","FEMALE"
"KettleRiver2000",2.60071669673669,0.0107813833990907,"clone","FEMALE"
"KettleRiver2000_signed",-0.0469240136494701,-0.241233835129431,"clone","FEMALE"
"KettleRiver2005",1.25229602656023,0.0117438437646413,"clone","FEMALE"
"KettleRiver2005_signed",-0.0237445189106874,-0.24521851142314,"clone","FEMALE"
"KettleRiver2011",1.89682379713775,0.0112890697105467,"clone","FEMALE"
"KettleRiver2011_signed",-0.0516598736190566,-0.152106479455634,"clone","FEMALE"
"PGTIS1998",1.19516317623685,0.0116153679326451,"clone","FEMALE"
"PGTIS1998_signed",-0.0275928982499949,-0.197971257834484,"clone","FEMALE"
"PGTIS2004",1.98826673688435,0.0107024527906442,"clone","FEMALE"
"PGTIS2004_signed",-0.0325746300576526,-0.263506721142663,"clone","FEMALE"
"PGTIS2005",1.65602605121491,0.0102635021918647,"clone","FEMALE"
"PGTIS2005_signed",-0.0388774931269525,-0.174885494144527,"clone","FEMALE"
"PGTIS2007",2.05225105098787,0.0104646671357672,"clone","FEMALE"
"PGTIS2007_signed",-0.0444206186954364,-0.194320887000786,"clone","FEMALE"
"PGTIS2010",1.46607126878074,0.011572532189656,"clone","FEMALE"
"PGTIS2010_signed",-0.0259096934094401,-0.273253222558681,"clone","FEMALE"
"PRT1997",1.98211031788879,0.0110683027951513,"clone","FEMALE"
"PRT1997_signed",-0.0525456744407972,-0.154549511549918,"clone","FEMALE"
"PRT1999",2.0717316503093,0.0111028293643838,"clone","FEMALE"
"PRT1999_signed",-0.0471504332824715,-0.181971426157151,"clone","FEMALE"
"PRT2001",2.86319761680314,0.0103610976058667,"clone","FEMALE"
"PRT2001_signed",-0.0671634404521348,-0.166787113195716,"clone","FEMALE"
"PRT2007",2.14465808593786,0.0126838582498615,"clone","FEMALE"
"PRT2007_signed",-0.038582340223244,-0.274218716573424,"clone","FEMALE"
"PRT2008",2.27427788754517,0.0105677788728324,"clone","FEMALE"
"PRT2008_signed",-0.0538745422630495,-0.16801815472845,"clone","FEMALE"
"PRT2011",2.21497749592814,0.0114132635750653,"clone","FEMALE"
"PRT2011_signed",-0.0418063699064653,-0.225395142679586,"clone","FEMALE"
"Sorrento2002",2.0013103209341,0.0110388562851158,"clone","FEMALE"
"Sorrento2002_signed",-0.0371868997478662,-0.230428862259648,"clone","FEMALE"
"Sorrento2007",1.18611616873358,0.0128649063454554,"clone","FEMALE"
"Sorrento2007_signed",-0.0218453249589278,-0.27357556245657,"clone","FEMALE"
"Sorrento2008",1.91704638943211,0.0109532419927231,"clone","FEMALE"
"Sorrento2008_signed",-0.0375670416698877,-0.221067175933795,"clone","FEMALE"
"Sorrento2010",1.84082281133545,0.0112170392317176,"clone","FEMALE"
"Sorrento2010_signed",-0.0354379183027178,-0.228868476298141,"clone","FEMALE"
"Tolko1999",2.35341683707401,0.0106133503332709,"clone","FEMALE"
"Tolko1999_signed",-0.0394235947691527,-0.248644772805168,"clone","FEMALE"
"Tolko2000",1.8104434155688,0.0122088179551229,"clone","FEMALE"
"Tolko2000_signed",-0.0416470885346852,-0.202942994614717,"clone","FEMALE"
"Tolko2004",3.59209733603108,0.0104024640388544,"clone","FEMALE"
"Tolko2004_signed",-0.062340932366896,-0.234315911303298,"clone","FEMALE"
"Tolko2009",3.65792645122631,0.0109242474923685,"clone","FEMALE"
"Tolko2009_signed",-0.0539890696211776,-0.291961201094424,"clone","FEMALE"
"Tolko2010",2.47288081543026,0.011483656841766,"clone","FEMALE"
"Tolko2010_signed",-0.046779092914519,-0.237523848266176,"clone","FEMALE"
"Vernon1997",1.67334902536733,0.0111875767630529,"clone","FEMALE"
"Vernon1997_signed",-0.0454820590962518,-0.150958500168602,"clone","FEMALE"
"Vernon1999",1.99857370243935,0.0112137618352502,"clone","FEMALE"
"Vernon1999_signed",-0.0537946242957856,-0.152402996177001,"clone","FEMALE"
"Vernon2002",2.76025787795114,0.0114673444930725,"clone","FEMALE"
"Vernon2002_signed",-0.0443061541830957,-0.279260210785475,"clone","FEMALE"
"Vernon2011",3.30107881029426,0.0114160344603674,"clone","FEMALE"
"Vernon2011_signed",-0.0615137420715863,-0.239933880701855,"clone","FEMALE"
"cold",0.833288192184179,0.0804488488066316,"prov","FEMALE"
"cold_signed",-0.0982323628930586,-0.177118652774634,"prov","FEMALE"
"forcing",0.200591714346813,0.0812533012187977,"prov","FEMALE"
"forcing_signed",-0.0249924523998674,-0.184672949738343,"prov","FEMALE"
"hot",0.828873520365571,0.081153052873706,"prov","FEMALE"
"hot_signed",-0.104376859058896,-0.182544086413234,"prov","FEMALE"
"Kalamalka2001",0.738470330861869,0.0825747231198438,"prov","FEMALE"
"Kalamalka2001_signed",-0.0988818703738241,-0.193249632349969,"prov","FEMALE"
"Kalamalka2003",1.39201729723195,0.0809280580978691,"prov","FEMALE"
"Kalamalka2003_signed",-0.177184988493822,-0.180315791763893,"prov","FEMALE"
"KettleRiver1999",0.769282208746741,0.0812793295917465,"prov","FEMALE"
"KettleRiver1999_signed",-0.0983885075909869,-0.181245007047871,"prov","FEMALE"
"KettleRiver2000",0.995312594909225,0.0809494358114813,"prov","FEMALE"
"KettleRiver2000_signed",-0.126405967653078,-0.1764595346114,"prov","FEMALE"
"KettleRiver2005",0.484528778148078,0.082394503222116,"prov","FEMALE"
"KettleRiver2005_signed",-0.0619566331317568,-0.200386636829452,"prov","FEMALE"
"KettleRiver2011",0.727436684769551,0.0818196145378313,"prov","FEMALE"
"KettleRiver2011_signed",-0.0887695215580949,-0.20665687828526,"prov","FEMALE"
"PGTIS1998",0.466171197784962,0.0823409984805195,"prov","FEMALE"
"PGTIS1998_signed",-0.0597283468062998,-0.202016730451847,"prov","FEMALE"
"PGTIS2004",0.757072345572499,0.0809986205305446,"prov","FEMALE"
"PGTIS2004_signed",-0.0934344899278809,-0.182871679583507,"prov","FEMALE"
"PGTIS2005",0.628585138627372,0.080904855547816,"prov","FEMALE"
"PGTIS2005_signed",-0.0759108062540914,-0.181657840110514,"prov","FEMALE"
"PGTIS2007",0.78481118997474,0.0817200137109994,"prov","FEMALE"
"PGTIS2007_signed",-0.0985922597691729,-0.182602011991806,"prov","FEMALE"
"PGTIS2010",0.564656085323311,0.0825161591198949,"prov","FEMALE"
"PGTIS2010_signed",-0.0729838257757368,-0.199088318636703,"prov","FEMALE"
"PRT1997",0.760565090866125,0.0818201833450768,"prov","FEMALE"
"PRT1997_signed",-0.0943407656996889,-0.198706353868218,"prov","FEMALE"
"PRT1999",0.798807260994046,0.081539801351322,"prov","FEMALE"
"PRT1999_signed",-0.0977550896364644,-0.197337961753323,"prov","FEMALE"
"PRT2001",1.09007358347638,0.0816269276128705,"prov","FEMALE"
"PRT2001_signed",-0.135728628329624,-0.182060975467396,"prov","FEMALE"
"PRT2007",0.836808626306364,0.0830172798355423,"prov","FEMALE"
"PRT2007_signed",-0.110634682362142,-0.207862962913752,"prov","FEMALE"
"PRT2008",0.87010366009964,0.0810948774845842,"prov","FEMALE"
"PRT2008_signed",-0.105273809283517,-0.190173690746992,"prov","FEMALE"
"PRT2011",0.853106910915297,0.0822549913870782,"prov","FEMALE"
"PRT2011_signed",-0.107536672964696,-0.198073469961151,"prov","FEMALE"
"Sorrento2002",0.766449066326846,0.0813010140322335,"prov","FEMALE"
"Sorrento2002_signed",-0.0952543384918611,-0.187665693601275,"prov","FEMALE"
"Sorrento2007",0.466130029325974,0.0831084075463609,"prov","FEMALE"
"Sorrento2007_signed",-0.0610654315576808,-0.21134335880163,"prov","FEMALE"
"Sorrento2008",0.738480377293297,0.0813289881493739,"prov","FEMALE"
"Sorrento2008_signed",-0.092347603047729,-0.189476611986007,"prov","FEMALE"
"Sorrento2010",0.711957673057313,0.081593577224986,"prov","FEMALE"
"Sorrento2010_signed",-0.0882458811547725,-0.198902698100557,"prov","FEMALE"
"Tolko1999",0.89394152810547,0.0811340581101839,"prov","FEMALE"
"Tolko1999_signed",-0.109295179435207,-0.184189430698922,"prov","FEMALE"
