"comparison","apcs","se","ID"
"Vernon1999",1.28030658613016,0.84009111952639,"site"
"Kalamalka2001",1.22929786043036,0.687843438753547,"site"
"Sorrento2007",0.83755957913096,0.22697550245134,"site"
"Sorrento2002",1.22655005783691,0.677413214988013,"site"
"Tolko1999",1.40059478110016,1.06183431558548,"site"
"Sorrento2008",1.19104095362212,0.632515938065333,"site"
"PGTIS2005",1.00482711195356,0.320037121628689,"site"
"Tolko2009",2.15708437110133,4.91301226135509,"site"
"Vernon2002",1.67713795986538,2.11105188901039,"site"
"PRT2007",1.43603700572633,1.29354854864331,"site"
"PRT1997",1.28487868194254,0.952988572651212,"site"
"PGTIS2004",1.20093324606079,0.556636532518263,"site"
"Tolko2004",2.07582272278347,4.36160137471111,"site"
"KettleRiver2005",0.839541728969694,0.24643885539532,"site"
"Kalamalka2003",2.15622396213104,5.05804113118097,"site"
"PRT2011",1.4052185467729,1.17542050962821,"site"
"PGTIS2007",1.23648610316365,0.703848636289859,"site"
"forcing",0.671618330048696,0.184521350584611,"clone"
"hot",1.6712056941047,1.51694951334153,"clone"
"cold",2.65418174238685,8.06949133673587,"clone"
"Tolko2000",2.4418781446005,6.11373984023466,"clone"
"PRT2001",3.7137807284314,23.8784689972981,"clone"
"Vernon1997",2.30153145906234,4.98678124546958,"clone"
"PRT1999",2.75077399241602,9.09985071637371,"clone"
"Sorrento2010",2.41936027528165,5.9194876504957,"clone"
"KettleRiver2000",3.32109064801445,16.7517763024014,"clone"
"KettleRiver1999",2.5791406252758,7.33753799489706,"clone"
"PRT2008",3.00533771235191,12.1423797259838,"clone"
"KettleRiver2011",2.61096583312917,7.65464861193138,"clone"
"PGTIS2010",1.91815500807971,2.59497825512759,"clone"
"Tolko2010",3.23676751277059,15.4384748640957,"clone"
"PGTIS1998",1.62712265054178,1.36124923485368,"clone"
"Vernon2011",4.2355643982495,36.0999780025053,"clone"
"Vernon1999",2.70479538171601,8.60121391979033,"clone"
"Kalamalka2001",2.50997515838758,6.70612638840268,"clone"
"Sorrento2007",1.62020070105291,1.33849353696298,"clone"
"Sorrento2002",2.58853558171246,7.42633829619515,"clone"
"Tolko1999",3.02812248083436,12.4374766175875,"clone"
"Sorrento2008",2.47906249422267,6.42352559047956,"clone"
"PGTIS2005",2.19398106166143,4.21023370365087,"clone"
"Tolko2009",4.68590693394579,49.3629677888124,"clone"
"Vernon2002",3.53470165072391,20.4481101274102,"clone"
"PRT2007",2.84317156646194,10.1641984622947,"clone"
"PRT1997",2.6798104934513,8.34346704004925,"clone"
"PGTIS2004",2.58103204216417,7.35068948124405,"clone"
"Tolko2004",4.57974315589857,45.9580903444097,"clone"
"KettleRiver2005",1.66385983445924,1.49034435386129,"clone"
"Kalamalka2003",4.64658013894255,48.1008360015951,"clone"
"PRT2011",2.89439666477257,10.7525261098937,"clone"
"PGTIS2007",2.65418174238685,8.06949133673587,"clone"
