"Site","Sex","Year","DoY","Index","Clone","Phenophase_Derived","Heat","Heatsum","Orchard"
"Kalamalka","MALE",2006,130,115,3118,"2",5.3,223.6,230
"Kalamalka","MALE",2006,135,115,3118,"3",13.5,261.2,230
"Kalamalka","MALE",2006,124,116,3126,"2",7.5,184.4,230
"Kalamalka","MALE",2006,132,116,3126,"3",4.3,234.4,230
"Kalamalka","MALE",2006,128,117,3140,"2",3.5,214,230
"Kalamalka","MALE",2006,132,117,3140,"3",4.3,234.4,230
"Kalamalka","MALE",2006,132,118,3156,"2",4.3,234.4,230
"Kalamalka","MALE",2006,139,118,3156,"3",15.8,329,230
"Kalamalka","MALE",2006,130,119,3157,"2",5.3,223.6,230
"Kalamalka","MALE",2006,138,119,3157,"3",18,313.2,230
"Kalamalka","MALE",2006,123,120,3172,"2",4.8,176.9,230
"Kalamalka","MALE",2006,128,120,3172,"3",3.5,214,230
"Kalamalka","MALE",2006,133,226,937,"2",4.5,238.9,307
"Kalamalka","MALE",2006,136,226,937,"3",17.5,278.7,307
"Kalamalka","MALE",2006,132,227,946,"2",4.3,234.4,307
"Kalamalka","MALE",2006,138,227,946,"3",18,313.2,307
"Kalamalka","MALE",2006,132,228,1503,"2",4.3,234.4,307
"Kalamalka","MALE",2006,136,228,1503,"3",17.5,278.7,307
"Kalamalka","MALE",2006,130,229,1507,"2",5.3,223.6,307
"Kalamalka","MALE",2006,138,229,1507,"3",18,313.2,307
"Kalamalka","MALE",2006,134,230,1514,"2",8.8,247.7,307
"Kalamalka","MALE",2006,137,230,1514,"3",16.5,295.2,307
"Kalamalka","MALE",2006,129,231,1515,"2",4.3,218.3,307
"Kalamalka","MALE",2006,138,231,1515,"3",18,313.2,307
"Kalamalka","MALE",2006,132,232,1519,"2",4.3,234.4,307
"Kalamalka","MALE",2006,137,232,1519,"3",16.5,295.2,307
"Kalamalka","MALE",2006,133,233,1524,"2",4.5,238.9,307
"Kalamalka","MALE",2006,139,233,1524,"3",15.8,329,307
"Kalamalka","MALE",2006,136,234,1529,"2",17.5,278.7,307
"Kalamalka","MALE",2006,140,234,1529,"3",10.3,339.3,307
"Kalamalka","MALE",2006,130,235,1531,"2",5.3,223.6,307
"Kalamalka","MALE",2006,135,235,1531,"3",13.5,261.2,307
"Kalamalka","MALE",2006,125,236,1532,"2",8.8,193.2,307
"Kalamalka","MALE",2006,130,236,1532,"3",5.3,223.6,307
"Kalamalka","MALE",2006,131,237,1536,"2",6.5,230.1,307
"Kalamalka","MALE",2006,138,237,1536,"3",18,313.2,307
"Kalamalka","MALE",2006,132,238,1538,"2",4.3,234.4,307
"Kalamalka","MALE",2006,140,238,1538,"3",10.3,339.3,307
"Kalamalka","MALE",2006,125,239,1539,"2",8.8,193.2,307
"Kalamalka","MALE",2006,134,239,1539,"3",8.8,247.7,307
"Kalamalka","MALE",2006,133,240,1540,"2",4.5,238.9,307
"Kalamalka","MALE",2006,137,240,1540,"3",16.5,295.2,307
"Kalamalka","FEMALE",2007,126,121,1460,"2",7,198.3,230
"Kalamalka","FEMALE",2007,129,121,1460,"3",7.5,228.6,230
"Kalamalka","FEMALE",2007,126,122,1467,"2",7,198.3,230
"Kalamalka","FEMALE",2007,129,122,1467,"3",7.5,228.6,230
"Kalamalka","FEMALE",2007,126,123,1536,"2",7,198.3,230
"Kalamalka","FEMALE",2007,129,123,1536,"3",7.5,228.6,230
"Kalamalka","FEMALE",2007,131,124,3044,"2",11,247.9,230
"Kalamalka","FEMALE",2007,134,124,3044,"3",10.5,278.5,230
"Kalamalka","FEMALE",2007,131,125,3075,"2",11,247.9,230
"Kalamalka","FEMALE",2007,134,125,3075,"3",10.5,278.5,230
"Kalamalka","FEMALE",2007,130,126,3078,"2",8.3,236.9,230
"Kalamalka","FEMALE",2007,133,126,3078,"3",10.3,268,230
"Kalamalka","FEMALE",2007,130,127,3102,"2",8.3,236.9,230
"Kalamalka","FEMALE",2007,133,127,3102,"3",10.3,268,230
"Kalamalka","FEMALE",2007,130,128,3105,"2",8.3,236.9,230
"Kalamalka","FEMALE",2007,133,128,3105,"3",10.3,268,230
"Kalamalka","FEMALE",2007,133,129,3106,"2",10.3,268,230
"Kalamalka","FEMALE",2007,136,129,3106,"3",13.3,303.8,230
"Kalamalka","FEMALE",2007,133,130,3118,"2",10.3,268,230
"Kalamalka","FEMALE",2007,136,130,3118,"3",13.3,303.8,230
"Kalamalka","FEMALE",2007,130,131,3126,"2",8.3,236.9,230
"Kalamalka","FEMALE",2007,133,131,3126,"3",10.3,268,230
"Kalamalka","FEMALE",2007,126,132,3140,"2",7,198.3,230
"Kalamalka","FEMALE",2007,129,132,3140,"3",7.5,228.6,230
"Kalamalka","FEMALE",2007,131,133,3156,"2",11,247.9,230
"Kalamalka","FEMALE",2007,134,133,3156,"3",10.5,278.5,230
"Kalamalka","FEMALE",2007,131,134,3157,"2",11,247.9,230
"Kalamalka","FEMALE",2007,134,134,3157,"3",10.5,278.5,230
"Kalamalka","FEMALE",2007,126,135,3172,"2",7,198.3,230
"Kalamalka","FEMALE",2007,129,135,3172,"3",7.5,228.6,230
"Kalamalka","FEMALE",2007,136,241,937,"2",13.3,303.8,307
"Kalamalka","FEMALE",2007,138,241,937,"3",11.5,326.8,307
"Kalamalka","FEMALE",2007,134,242,946,"2",10.5,278.5,307
"Kalamalka","FEMALE",2007,136,242,946,"3",13.3,303.8,307
"Kalamalka","FEMALE",2007,131,243,1503,"2",11,247.9,307
"Kalamalka","FEMALE",2007,134,243,1503,"3",10.5,278.5,307
"Kalamalka","FEMALE",2007,133,244,1507,"2",10.3,268,307
"Kalamalka","FEMALE",2007,136,244,1507,"3",13.3,303.8,307
"Kalamalka","FEMALE",2007,136,245,1514,"2",13.3,303.8,307
"Kalamalka","FEMALE",2007,138,245,1514,"3",11.5,326.8,307
"Kalamalka","FEMALE",2007,130,246,1515,"2",8.3,236.9,307
"Kalamalka","FEMALE",2007,133,246,1515,"3",10.3,268,307
"Kalamalka","FEMALE",2007,133,247,1519,"2",10.3,268,307
"Kalamalka","FEMALE",2007,135,247,1519,"3",12,290.5,307
"Kalamalka","FEMALE",2007,137,248,1524,"2",11.5,315.3,307
"Kalamalka","FEMALE",2007,138,248,1524,"3",11.5,326.8,307
"Kalamalka","FEMALE",2007,133,249,1529,"2",10.3,268,307
"Kalamalka","FEMALE",2007,136,249,1529,"3",13.3,303.8,307
"Kalamalka","FEMALE",2007,132,250,1531,"2",9.8,257.7,307
"Kalamalka","FEMALE",2007,135,250,1531,"3",12,290.5,307
"Kalamalka","FEMALE",2007,130,251,1532,"2",8.3,236.9,307
"Kalamalka","FEMALE",2007,133,251,1532,"3",10.3,268,307
"Kalamalka","FEMALE",2007,133,252,1536,"2",10.3,268,307
"Kalamalka","FEMALE",2007,136,252,1536,"3",13.3,303.8,307
"Kalamalka","FEMALE",2007,134,253,1538,"2",10.5,278.5,307
"Kalamalka","FEMALE",2007,136,253,1538,"3",13.3,303.8,307
"Kalamalka","FEMALE",2007,132,254,1539,"2",9.8,257.7,307
"Kalamalka","FEMALE",2007,134,254,1539,"3",10.5,278.5,307
"Kalamalka","FEMALE",2007,130,255,1540,"2",8.3,236.9,307
"Kalamalka","FEMALE",2007,133,255,1540,"3",10.3,268,307
"Kalamalka","MALE",2007,124,136,1460,"2",5.3,184.3,230
"Kalamalka","MALE",2007,129,136,1460,"3",7.5,228.6,230
"Kalamalka","MALE",2007,126,137,1467,"2",7,198.3,230
"Kalamalka","MALE",2007,131,137,1467,"3",11,247.9,230
"Kalamalka","MALE",2007,126,138,1536,"2",7,198.3,230
"Kalamalka","MALE",2007,131,138,1536,"3",11,247.9,230
"Kalamalka","MALE",2007,129,139,3044,"2",7.5,228.6,230
"Kalamalka","MALE",2007,134,139,3044,"3",10.5,278.5,230
"Kalamalka","MALE",2007,129,140,3075,"2",7.5,228.6,230
"Kalamalka","MALE",2007,134,140,3075,"3",10.5,278.5,230
"Kalamalka","MALE",2007,128,141,3078,"2",13,221.1,230
"Kalamalka","MALE",2007,133,141,3078,"3",10.3,268,230
"Kalamalka","MALE",2007,128,142,3102,"2",13,221.1,230
"Kalamalka","MALE",2007,133,142,3102,"3",10.3,268,230
"Kalamalka","MALE",2007,128,143,3105,"2",13,221.1,230
"Kalamalka","MALE",2007,133,143,3105,"3",10.3,268,230
"Kalamalka","MALE",2007,131,144,3106,"2",11,247.9,230
"Kalamalka","MALE",2007,136,144,3106,"3",13.3,303.8,230
"Kalamalka","MALE",2007,131,145,3118,"2",11,247.9,230
"Kalamalka","MALE",2007,136,145,3118,"3",13.3,303.8,230
"Kalamalka","MALE",2007,128,146,3126,"2",13,221.1,230
"Kalamalka","MALE",2007,133,146,3126,"3",10.3,268,230
"Kalamalka","MALE",2007,124,147,3140,"2",5.3,184.3,230
"Kalamalka","MALE",2007,129,147,3140,"3",7.5,228.6,230
"Kalamalka","MALE",2007,129,148,3156,"2",7.5,228.6,230
"Kalamalka","MALE",2007,134,148,3156,"3",10.5,278.5,230
"Kalamalka","MALE",2007,129,149,3157,"2",7.5,228.6,230
"Kalamalka","MALE",2007,134,149,3157,"3",10.5,278.5,230
"Kalamalka","MALE",2007,124,150,3172,"2",5.3,184.3,230
"Kalamalka","MALE",2007,129,150,3172,"3",7.5,228.6,230
"Kalamalka","MALE",2007,134,256,937,"2",10.5,278.5,307
"Kalamalka","MALE",2007,138,256,937,"3",11.5,326.8,307
"Kalamalka","MALE",2007,134,257,946,"2",10.5,278.5,307
"Kalamalka","MALE",2007,139,257,946,"3",12.3,339.1,307
"Kalamalka","MALE",2007,128,258,1503,"2",13,221.1,307
"Kalamalka","MALE",2007,133,258,1503,"3",10.3,268,307
"Kalamalka","MALE",2007,134,259,1507,"2",10.5,278.5,307
"Kalamalka","MALE",2007,139,259,1507,"3",12.3,339.1,307
"Kalamalka","MALE",2007,135,260,1514,"2",12,290.5,307
"Kalamalka","MALE",2007,138,260,1514,"3",11.5,326.8,307
"Kalamalka","MALE",2007,132,261,1515,"2",9.8,257.7,307
"Kalamalka","MALE",2007,136,261,1515,"3",13.3,303.8,307
"Kalamalka","MALE",2007,133,262,1519,"2",10.3,268,307
"Kalamalka","MALE",2007,139,262,1519,"3",12.3,339.1,307
"Kalamalka","MALE",2007,136,263,1524,"2",13.3,303.8,307
"Kalamalka","MALE",2007,140,263,1524,"3",7,346.1,307
"Kalamalka","MALE",2007,133,264,1529,"2",10.3,268,307
"Kalamalka","MALE",2007,138,264,1529,"3",11.5,326.8,307
"Kalamalka","MALE",2007,132,265,1531,"2",9.8,257.7,307
"Kalamalka","MALE",2007,136,265,1531,"3",13.3,303.8,307
"Kalamalka","MALE",2007,128,266,1532,"2",13,221.1,307
"Kalamalka","MALE",2007,133,266,1532,"3",10.3,268,307
"Kalamalka","MALE",2007,133,267,1536,"2",10.3,268,307
"Kalamalka","MALE",2007,138,267,1536,"3",11.5,326.8,307
"Kalamalka","MALE",2007,135,268,1538,"2",12,290.5,307
"Kalamalka","MALE",2007,139,268,1538,"3",12.3,339.1,307
"Kalamalka","MALE",2007,132,269,1539,"2",9.8,257.7,307
"Kalamalka","MALE",2007,136,269,1539,"3",13.3,303.8,307
"Kalamalka","MALE",2007,129,270,1540,"2",7.5,228.6,307
"Kalamalka","MALE",2007,134,270,1540,"3",10.5,278.5,307
"Kalamalka","FEMALE",2008,138,151,1460,"2",14.8,195.9,230
"Kalamalka","FEMALE",2008,139,151,1460,"3",19.5,215.4,230
"Kalamalka","FEMALE",2008,137,152,1467,"2",13.5,181.1,230
"Kalamalka","FEMALE",2008,138,152,1467,"3",14.8,195.9,230
"Kalamalka","FEMALE",2008,139,153,1536,"2",19.5,215.4,230
"Kalamalka","FEMALE",2008,140,153,1536,"3",13,228.4,230
"Kalamalka","FEMALE",2008,137,154,3044,"2",13.5,181.1,230
"Kalamalka","FEMALE",2008,138,154,3044,"3",14.8,195.9,230
"Kalamalka","FEMALE",2008,138,155,3075,"2",14.8,195.9,230
"Kalamalka","FEMALE",2008,140,155,3075,"3",13,228.4,230
"Kalamalka","FEMALE",2008,139,156,3078,"2",19.5,215.4,230
"Kalamalka","FEMALE",2008,140,156,3078,"3",13,228.4,230
"Kalamalka","FEMALE",2008,138,157,3102,"2",14.8,195.9,230
"Kalamalka","FEMALE",2008,139,157,3102,"3",19.5,215.4,230
"Kalamalka","FEMALE",2008,138,158,3105,"2",14.8,195.9,230
"Kalamalka","FEMALE",2008,140,158,3105,"3",13,228.4,230
"Kalamalka","FEMALE",2008,140,159,3106,"2",13,228.4,230
"Kalamalka","FEMALE",2008,142,159,3106,"3",7,243.9,230
"Kalamalka","FEMALE",2008,138,160,3118,"2",14.8,195.9,230
"Kalamalka","FEMALE",2008,140,160,3118,"3",13,228.4,230
"Kalamalka","FEMALE",2008,134,161,3126,"2",4.8,149.3,230
"Kalamalka","FEMALE",2008,136,161,3126,"3",10.8,167.6,230
"Kalamalka","FEMALE",2008,138,162,3140,"2",14.8,195.9,230
"Kalamalka","FEMALE",2008,140,162,3140,"3",13,228.4,230
"Kalamalka","FEMALE",2008,139,163,3156,"2",19.5,215.4,230
"Kalamalka","FEMALE",2008,141,163,3156,"3",8.5,236.9,230
"Kalamalka","FEMALE",2008,140,164,3157,"2",13,228.4,230
"Kalamalka","FEMALE",2008,142,164,3157,"3",7,243.9,230
"Kalamalka","FEMALE",2008,134,165,3172,"2",4.8,149.3,230
"Kalamalka","FEMALE",2008,136,165,3172,"3",10.8,167.6,230
"Kalamalka","FEMALE",2008,144,271,937,"2",11.5,263.7,307
"Kalamalka","FEMALE",2008,140,272,946,"2",13,228.4,307
"Kalamalka","FEMALE",2008,142,272,946,"3",7,243.9,307
"Kalamalka","FEMALE",2008,140,273,1503,"2",13,228.4,307
"Kalamalka","FEMALE",2008,142,273,1503,"3",7,243.9,307
"Kalamalka","FEMALE",2008,140,274,1507,"2",13,228.4,307
"Kalamalka","FEMALE",2008,141,274,1507,"3",8.5,236.9,307
"Kalamalka","FEMALE",2008,143,275,1512,"2",8.3,252.2,307
"Kalamalka","FEMALE",2008,144,275,1512,"3",11.5,263.7,307
"Kalamalka","FEMALE",2008,142,276,1514,"2",7,243.9,307
"Kalamalka","FEMALE",2008,144,276,1514,"3",11.5,263.7,307
"Kalamalka","FEMALE",2008,140,277,1515,"2",13,228.4,307
"Kalamalka","FEMALE",2008,142,277,1515,"3",7,243.9,307
"Kalamalka","FEMALE",2008,140,278,1519,"2",13,228.4,307
"Kalamalka","FEMALE",2008,142,278,1519,"3",7,243.9,307
"Kalamalka","FEMALE",2008,144,279,1524,"2",11.5,263.7,307
"Kalamalka","FEMALE",2008,145,279,1524,"3",12,275.7,307
"Kalamalka","FEMALE",2008,140,280,1529,"2",13,228.4,307
"Kalamalka","FEMALE",2008,141,280,1529,"3",8.5,236.9,307
"Kalamalka","FEMALE",2008,140,281,1531,"2",13,228.4,307
"Kalamalka","FEMALE",2008,142,281,1531,"3",7,243.9,307
"Kalamalka","FEMALE",2008,139,282,1532,"2",19.5,215.4,307
"Kalamalka","FEMALE",2008,141,282,1532,"3",8.5,236.9,307
"Kalamalka","FEMALE",2008,142,283,1536,"2",7,243.9,307
"Kalamalka","FEMALE",2008,143,283,1536,"3",8.3,252.2,307
"Kalamalka","FEMALE",2008,140,284,1538,"2",13,228.4,307
"Kalamalka","FEMALE",2008,142,284,1538,"3",7,243.9,307
"Kalamalka","FEMALE",2008,140,285,1540,"2",13,228.4,307
"Kalamalka","FEMALE",2008,142,285,1540,"3",7,243.9,307
"Kalamalka","MALE",2008,137,166,1460,"2",13.5,181.1,230
"Kalamalka","MALE",2008,141,166,1460,"3",8.5,236.9,230
"Kalamalka","MALE",2008,137,167,1467,"2",13.5,181.1,230
"Kalamalka","MALE",2008,142,167,1467,"3",7,243.9,230
"Kalamalka","MALE",2008,138,168,1536,"2",14.8,195.9,230
"Kalamalka","MALE",2008,143,168,1536,"3",8.3,252.2,230
"Kalamalka","MALE",2008,138,169,3044,"2",14.8,195.9,230
"Kalamalka","MALE",2008,144,169,3044,"3",11.5,263.7,230
"Kalamalka","MALE",2008,137,170,3075,"2",13.5,181.1,230
"Kalamalka","MALE",2008,143,170,3075,"3",8.3,252.2,230
"Kalamalka","MALE",2008,138,171,3078,"2",14.8,195.9,230
"Kalamalka","MALE",2008,142,171,3078,"3",7,243.9,230
"Kalamalka","MALE",2008,137,172,3102,"2",13.5,181.1,230
"Kalamalka","MALE",2008,142,172,3102,"3",7,243.9,230
"Kalamalka","MALE",2008,140,173,3105,"2",13,228.4,230
"Kalamalka","MALE",2008,143,173,3105,"3",8.3,252.2,230
"Kalamalka","MALE",2008,139,174,3106,"2",19.5,215.4,230
"Kalamalka","MALE",2008,145,174,3106,"3",12,275.7,230
"Kalamalka","MALE",2008,138,175,3118,"2",14.8,195.9,230
"Kalamalka","MALE",2008,142,175,3118,"3",7,243.9,230
"Kalamalka","MALE",2008,137,176,3126,"2",13.5,181.1,230
"Kalamalka","MALE",2008,140,176,3126,"3",13,228.4,230
"Kalamalka","MALE",2008,137,177,3140,"2",13.5,181.1,230
"Kalamalka","MALE",2008,141,177,3140,"3",8.5,236.9,230
"Kalamalka","MALE",2008,138,178,3156,"2",14.8,195.9,230
"Kalamalka","MALE",2008,142,178,3156,"3",7,243.9,230
"Kalamalka","MALE",2008,140,179,3157,"2",13,228.4,230
"Kalamalka","MALE",2008,144,179,3157,"3",11.5,263.7,230
"Kalamalka","MALE",2008,135,180,3172,"2",7.5,156.8,230
"Kalamalka","MALE",2008,140,180,3172,"3",13,228.4,230
"Kalamalka","MALE",2008,140,286,937,"2",13,228.4,307
"Kalamalka","MALE",2008,144,286,937,"3",11.5,263.7,307
"Kalamalka","MALE",2008,140,287,946,"2",13,228.4,307
"Kalamalka","MALE",2008,144,287,946,"3",11.5,263.7,307
"Kalamalka","MALE",2008,140,288,1503,"2",13,228.4,307
"Kalamalka","MALE",2008,144,288,1503,"3",11.5,263.7,307
"Kalamalka","MALE",2008,138,289,1507,"2",14.8,195.9,307
"Kalamalka","MALE",2008,142,289,1507,"3",7,243.9,307
"Kalamalka","MALE",2008,140,290,1512,"2",13,228.4,307
"Kalamalka","MALE",2008,145,290,1512,"3",12,275.7,307
"Kalamalka","MALE",2008,141,291,1514,"2",8.5,236.9,307
"Kalamalka","MALE",2008,147,291,1514,"3",7.8,295.8,307
"Kalamalka","MALE",2008,137,292,1515,"2",13.5,181.1,307
"Kalamalka","MALE",2008,142,292,1515,"3",7,243.9,307
"Kalamalka","MALE",2008,139,293,1519,"2",19.5,215.4,307
"Kalamalka","MALE",2008,145,293,1519,"3",12,275.7,307
"Kalamalka","MALE",2008,141,294,1524,"2",8.5,236.9,307
"Kalamalka","MALE",2008,146,294,1524,"3",12.3,288,307
"Kalamalka","MALE",2008,139,295,1529,"2",19.5,215.4,307
"Kalamalka","MALE",2008,147,295,1529,"3",7.8,295.8,307
"Kalamalka","MALE",2008,139,296,1531,"2",19.5,215.4,307
"Kalamalka","MALE",2008,147,296,1531,"3",7.8,295.8,307
"Kalamalka","MALE",2008,136,297,1532,"2",10.8,167.6,307
"Kalamalka","MALE",2008,142,297,1532,"3",7,243.9,307
"Kalamalka","MALE",2008,141,298,1536,"2",8.5,236.9,307
"Kalamalka","MALE",2008,147,298,1536,"3",7.8,295.8,307
"Kalamalka","MALE",2008,140,299,1538,"2",13,228.4,307
"Kalamalka","MALE",2008,144,299,1538,"3",11.5,263.7,307
"Kalamalka","MALE",2008,140,300,1540,"2",13,228.4,307
"Kalamalka","MALE",2008,144,300,1540,"3",11.5,263.7,307
"Kalamalka","FEMALE",2009,138,181,1460,"2",11,225.3,230
"Kalamalka","FEMALE",2009,139,181,1460,"3",8,233.3,230
"Kalamalka","FEMALE",2009,137,182,1467,"2",12.8,214.3,230
"Kalamalka","FEMALE",2009,139,182,1467,"3",8,233.3,230
"Kalamalka","FEMALE",2009,139,183,1536,"2",8,233.3,230
"Kalamalka","FEMALE",2009,141,183,1536,"3",5.3,243.1,230
"Kalamalka","FEMALE",2009,138,184,3044,"2",11,225.3,230
"Kalamalka","FEMALE",2009,139,184,3044,"3",8,233.3,230
"Kalamalka","FEMALE",2009,138,185,3075,"2",11,225.3,230
"Kalamalka","FEMALE",2009,139,185,3075,"3",8,233.3,230
"Kalamalka","FEMALE",2009,140,186,3078,"2",4.5,237.8,230
"Kalamalka","FEMALE",2009,141,186,3078,"3",5.3,243.1,230
"Kalamalka","FEMALE",2009,138,187,3102,"2",11,225.3,230
"Kalamalka","FEMALE",2009,140,187,3102,"3",4.5,237.8,230
"Kalamalka","FEMALE",2009,139,188,3105,"2",8,233.3,230
"Kalamalka","FEMALE",2009,140,188,3105,"3",4.5,237.8,230
"Kalamalka","FEMALE",2009,138,189,3106,"2",11,225.3,230
"Kalamalka","FEMALE",2009,139,189,3106,"3",8,233.3,230
"Kalamalka","FEMALE",2009,138,190,3118,"2",11,225.3,230
"Kalamalka","FEMALE",2009,140,190,3118,"3",4.5,237.8,230
"Kalamalka","FEMALE",2009,137,191,3126,"2",12.8,214.3,230
"Kalamalka","FEMALE",2009,140,191,3126,"3",4.5,237.8,230
"Kalamalka","FEMALE",2009,139,192,3140,"2",8,233.3,230
"Kalamalka","FEMALE",2009,141,192,3140,"3",5.3,243.1,230
"Kalamalka","FEMALE",2009,141,193,3156,"2",5.3,243.1,230
"Kalamalka","FEMALE",2009,143,193,3156,"3",11.8,264.7,230
"Kalamalka","FEMALE",2009,140,194,3157,"2",4.5,237.8,230
"Kalamalka","FEMALE",2009,142,194,3157,"3",9.8,252.9,230
"Kalamalka","FEMALE",2009,136,195,3172,"2",8.5,201.5,230
"Kalamalka","FEMALE",2009,139,195,3172,"3",8,233.3,230
"Kalamalka","FEMALE",2009,146,301,937,"2",12.3,302.3,307
"Kalamalka","FEMALE",2009,148,301,937,"3",12,325.1,307
"Kalamalka","FEMALE",2009,143,302,946,"2",11.8,264.7,307
"Kalamalka","FEMALE",2009,145,302,946,"3",13.3,290,307
