"Index","DoY","Phenophase","Sex","Year","Site","Orchard","Clone","Date","Phenophase_Derived","TreeUnique","mean_temp","forcing","sum_forcing","forcing_type"
341,157,"-","FEMALE",1997,"PGTIS",220,1559,"1997-6-6","3",172,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
343,148,"-","FEMALE",1997,"PGTIS",220,1592,"1997-5-28","1",204,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
343,150,"4","FEMALE",1997,"PGTIS",220,1592,"1997-5-30","2",204,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
343,155,"4","FEMALE",1997,"PGTIS",220,1592,"1997-6-4","2",204,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
343,157,"-","FEMALE",1997,"PGTIS",220,1592,"1997-6-6","3",204,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
345,150,"-","FEMALE",1997,"PGTIS",220,1528,"1997-5-30","1",147,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
345,153,"4","FEMALE",1997,"PGTIS",220,1528,"1997-6-2","2",147,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
345,161,"4","FEMALE",1997,"PGTIS",220,1528,"1997-6-10","2",147,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
345,163,"-","FEMALE",1997,"PGTIS",220,1528,"1997-6-12","3",147,16.5315903450813,0.414436276515213,14.1763816913016,"scaled_ristos"
347,148,"4","FEMALE",1997,"PGTIS",220,1587,"1997-5-28","2",188,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
347,153,"4","FEMALE",1997,"PGTIS",220,1587,"1997-6-2","2",188,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
347,155,"-","FEMALE",1997,"PGTIS",220,1587,"1997-6-4","3",188,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
348,150,"-","FEMALE",1997,"PGTIS",220,1598,"1997-5-30","1",219,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
348,153,"4","FEMALE",1997,"PGTIS",220,1598,"1997-6-2","2",219,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
348,157,"4","FEMALE",1997,"PGTIS",220,1598,"1997-6-6","2",219,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
348,159,"-","FEMALE",1997,"PGTIS",220,1598,"1997-6-8","3",219,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
351,148,"-","FEMALE",1997,"PGTIS",220,1557,"1997-5-28","1",166,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
351,150,"4","FEMALE",1997,"PGTIS",220,1557,"1997-5-30","2",166,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
351,153,"4","FEMALE",1997,"PGTIS",220,1557,"1997-6-2","2",166,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
351,155,"-","FEMALE",1997,"PGTIS",220,1557,"1997-6-4","3",166,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
353,150,"-","FEMALE",1997,"PGTIS",220,1542,"1997-5-30","1",159,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
353,153,"4","FEMALE",1997,"PGTIS",220,1542,"1997-6-2","2",159,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
353,159,"4","FEMALE",1997,"PGTIS",220,1542,"1997-6-8","2",159,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
353,161,"-","FEMALE",1997,"PGTIS",220,1542,"1997-6-10","3",159,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
355,148,"4","FEMALE",1997,"PGTIS",220,980,"1997-5-28","2",60,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
355,153,"4","FEMALE",1997,"PGTIS",220,980,"1997-6-2","2",60,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
355,155,"-","FEMALE",1997,"PGTIS",220,980,"1997-6-4","3",60,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
356,150,"-","FEMALE",1997,"PGTIS",220,1526,"1997-5-30","1",141,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
356,153,"4","FEMALE",1997,"PGTIS",220,1526,"1997-6-2","2",141,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
356,161,"4","FEMALE",1997,"PGTIS",220,1526,"1997-6-10","2",141,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
356,163,"-","FEMALE",1997,"PGTIS",220,1526,"1997-6-12","3",141,16.5315903450813,0.414436276515213,14.1763816913016,"scaled_ristos"
357,153,"-","FEMALE",1997,"PGTIS",220,1531,"1997-6-2","1",153,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
357,155,"4","FEMALE",1997,"PGTIS",220,1531,"1997-6-4","2",153,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
357,159,"4","FEMALE",1997,"PGTIS",220,1531,"1997-6-8","2",153,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
357,161,"-","FEMALE",1997,"PGTIS",220,1531,"1997-6-10","3",153,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
358,148,"4","FEMALE",1997,"PGTIS",220,1598,"1997-5-28","2",220,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
358,157,"4","FEMALE",1997,"PGTIS",220,1598,"1997-6-6","2",220,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
358,159,"-","FEMALE",1997,"PGTIS",220,1598,"1997-6-8","3",220,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
363,148,"-","FEMALE",1997,"PGTIS",220,988,"1997-5-28","1",85,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
363,150,"4","FEMALE",1997,"PGTIS",220,988,"1997-5-30","2",85,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
363,159,"4","FEMALE",1997,"PGTIS",220,988,"1997-6-8","2",85,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
363,161,"-","FEMALE",1997,"PGTIS",220,988,"1997-6-10","3",85,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
364,150,"-","FEMALE",1997,"PGTIS",220,1502,"1997-5-30","1",127,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
364,153,"4","FEMALE",1997,"PGTIS",220,1502,"1997-6-2","2",127,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
364,159,"4","FEMALE",1997,"PGTIS",220,1502,"1997-6-8","2",127,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
364,161,"-","FEMALE",1997,"PGTIS",220,1502,"1997-6-10","3",127,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
367,150,"-","FEMALE",1997,"PGTIS",220,1557,"1997-5-30","1",167,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
367,153,"4","FEMALE",1997,"PGTIS",220,1557,"1997-6-2","2",167,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
367,157,"4","FEMALE",1997,"PGTIS",220,1557,"1997-6-6","2",167,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
367,159,"-","FEMALE",1997,"PGTIS",220,1557,"1997-6-8","3",167,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
368,148,"-","FEMALE",1997,"PGTIS",220,1591,"1997-5-28","1",198,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
368,150,"4","FEMALE",1997,"PGTIS",220,1591,"1997-5-30","2",198,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
368,155,"4","FEMALE",1997,"PGTIS",220,1591,"1997-6-4","2",198,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
368,157,"-","FEMALE",1997,"PGTIS",220,1591,"1997-6-6","3",198,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
371,148,"-","FEMALE",1997,"PGTIS",220,985,"1997-5-28","1",75,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
371,150,"4","FEMALE",1997,"PGTIS",220,985,"1997-5-30","2",75,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
371,155,"4","FEMALE",1997,"PGTIS",220,985,"1997-6-4","2",75,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
371,157,"-","FEMALE",1997,"PGTIS",220,985,"1997-6-6","3",75,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
373,148,"4","FEMALE",1997,"PGTIS",220,980,"1997-5-28","2",61,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
373,155,"4","FEMALE",1997,"PGTIS",220,980,"1997-6-4","2",61,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
373,157,"-","FEMALE",1997,"PGTIS",220,980,"1997-6-6","3",61,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
374,148,"4","FEMALE",1997,"PGTIS",220,985,"1997-5-28","2",76,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
374,155,"4","FEMALE",1997,"PGTIS",220,985,"1997-6-4","2",76,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
374,157,"-","FEMALE",1997,"PGTIS",220,985,"1997-6-6","3",76,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
375,148,"4","FEMALE",1997,"PGTIS",220,988,"1997-5-28","2",86,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
375,159,"4","FEMALE",1997,"PGTIS",220,988,"1997-6-8","2",86,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
375,161,"-","FEMALE",1997,"PGTIS",220,988,"1997-6-10","3",86,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
376,150,"-","FEMALE",1997,"PGTIS",220,1559,"1997-5-30","1",173,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
376,153,"4","FEMALE",1997,"PGTIS",220,1559,"1997-6-2","2",173,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
376,155,"4","FEMALE",1997,"PGTIS",220,1559,"1997-6-4","2",173,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
376,157,"-","FEMALE",1997,"PGTIS",220,1559,"1997-6-6","3",173,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
377,148,"-","FEMALE",1997,"PGTIS",220,1592,"1997-5-28","1",205,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
377,150,"4","FEMALE",1997,"PGTIS",220,1592,"1997-5-30","2",205,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
377,155,"4","FEMALE",1997,"PGTIS",220,1592,"1997-6-4","2",205,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
377,157,"-","FEMALE",1997,"PGTIS",220,1592,"1997-6-6","3",205,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
2912,146,"4","FEMALE",1997,"PGTIS",228,1588,"1997-5-26","2",632,11.8210867722021,0.228447384896443,9.42553888483785,"scaled_ristos"
2912,153,"4","FEMALE",1997,"PGTIS",228,1588,"1997-6-2","2",632,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2912,155,"-","FEMALE",1997,"PGTIS",228,1588,"1997-6-4","3",632,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
2914,148,"-","FEMALE",1997,"PGTIS",228,1596,"1997-5-28","1",681,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
2914,150,"4","FEMALE",1997,"PGTIS",228,1596,"1997-5-30","2",681,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
2914,157,"4","FEMALE",1997,"PGTIS",228,1596,"1997-6-6","2",681,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
2914,159,"-","FEMALE",1997,"PGTIS",228,1596,"1997-6-8","3",681,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
2916,153,"-","FEMALE",1997,"PGTIS",228,1538,"1997-6-2","1",560,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2916,155,"4","FEMALE",1997,"PGTIS",228,1538,"1997-6-4","2",560,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
2916,159,"4","FEMALE",1997,"PGTIS",228,1538,"1997-6-8","2",560,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
2916,161,"-","FEMALE",1997,"PGTIS",228,1538,"1997-6-10","3",560,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
2918,148,"-","FEMALE",1997,"PGTIS",228,1599,"1997-5-28","1",687,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
2918,150,"4","FEMALE",1997,"PGTIS",228,1599,"1997-5-30","2",687,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
2918,159,"4","FEMALE",1997,"PGTIS",228,1599,"1997-6-8","2",687,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
2918,161,"-","FEMALE",1997,"PGTIS",228,1599,"1997-6-10","3",687,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
2920,150,"-","FEMALE",1997,"PGTIS",228,1463,"1997-5-30","1",498,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
2920,153,"4","FEMALE",1997,"PGTIS",228,1463,"1997-6-2","2",498,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2920,159,"4","FEMALE",1997,"PGTIS",228,1463,"1997-6-8","2",498,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
2920,161,"-","FEMALE",1997,"PGTIS",228,1463,"1997-6-10","3",498,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
2922,146,"-","FEMALE",1997,"PGTIS",228,1464,"1997-5-26","1",508,11.8210867722021,0.228447384896443,9.42553888483785,"scaled_ristos"
2922,148,"4","FEMALE",1997,"PGTIS",228,1464,"1997-5-28","2",508,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
2922,153,"4","FEMALE",1997,"PGTIS",228,1464,"1997-6-2","2",508,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2922,155,"-","FEMALE",1997,"PGTIS",228,1464,"1997-6-4","3",508,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
2924,153,"-","FEMALE",1997,"PGTIS",228,982,"1997-6-2","1",439,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2924,155,"4","FEMALE",1997,"PGTIS",228,982,"1997-6-4","2",439,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
2924,159,"4","FEMALE",1997,"PGTIS",228,982,"1997-6-8","2",439,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
2924,161,"-","FEMALE",1997,"PGTIS",228,982,"1997-6-10","3",439,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
2925,148,"-","FEMALE",1997,"PGTIS",228,986,"1997-5-28","1",460,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
2925,150,"4","FEMALE",1997,"PGTIS",228,986,"1997-5-30","2",460,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
2925,157,"4","FEMALE",1997,"PGTIS",228,986,"1997-6-6","2",460,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
2925,159,"-","FEMALE",1997,"PGTIS",228,986,"1997-6-8","3",460,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
2926,150,"-","FEMALE",1997,"PGTIS",228,1538,"1997-5-30","1",561,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
2926,153,"4","FEMALE",1997,"PGTIS",228,1538,"1997-6-2","2",561,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2926,159,"4","FEMALE",1997,"PGTIS",228,1538,"1997-6-8","2",561,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
2926,161,"-","FEMALE",1997,"PGTIS",228,1538,"1997-6-10","3",561,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
2930,148,"-","FEMALE",1997,"PGTIS",228,1599,"1997-5-28","1",688,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
2930,150,"4","FEMALE",1997,"PGTIS",228,1599,"1997-5-30","2",688,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
2930,157,"4","FEMALE",1997,"PGTIS",228,1599,"1997-6-6","2",688,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
2930,159,"-","FEMALE",1997,"PGTIS",228,1599,"1997-6-8","3",688,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
2932,150,"-","FEMALE",1997,"PGTIS",228,1463,"1997-5-30","1",499,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
2932,153,"4","FEMALE",1997,"PGTIS",228,1463,"1997-6-2","2",499,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2932,159,"4","FEMALE",1997,"PGTIS",228,1463,"1997-6-8","2",499,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
2932,161,"-","FEMALE",1997,"PGTIS",228,1463,"1997-6-10","3",499,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
2934,148,"-","FEMALE",1997,"PGTIS",228,986,"1997-5-28","1",461,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
2934,150,"4","FEMALE",1997,"PGTIS",228,986,"1997-5-30","2",461,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
2934,153,"4","FEMALE",1997,"PGTIS",228,986,"1997-6-2","2",461,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2934,155,"-","FEMALE",1997,"PGTIS",228,986,"1997-6-4","3",461,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
